id,price
2698,3019.8729340047676
2699,3638.006996949638
2700,5011.51987323972
2701,938.3699725265438
2702,1311.6033271771923
2703,4007.09152451808
2704,12385.73530144276
2705,6731.444917032425
2706,4327.541127283708
2707,6798.438610504628
2708,10850.351437730556
2709,16173.188307897935
2710,2709.6796670927947
2711,779.3003695305923
2712,750.045907575703
2713,4112.446969723967
2714,707.551256493572
2715,987.7864344446048
2716,3062.2356510940976
2717,15398.749672506416
2718,709.673591267184
2719,1591.2334020021303
2720,11394.811737229835
2721,1010.9173810778394
2722,752.314665474394
2723,663.2744683525528
2724,3052.3287646330296
2725,1488.3956342554197
2726,2918.21245889898
2727,1323.2775413500854
2728,5376.723357241327
2729,1298.502145781368
2730,1053.4474955382766
2731,865.3761183523851
2732,931.8322259099883
2733,779.3003695305923
2734,4794.57678995516
2735,830.225372467602
2736,16373.074716104702
2737,6433.873848814655
2738,723.2467070352352
2739,10829.96749542867
2740,1112.980359740414
2741,8486.022821782319
2742,4357.1541826879375
2743,1617.6813544974602
2744,1710.5267608939116
2745,4180.950199417619
2746,4080.02760120849
2747,4926.37902007584
2748,9104.302632099132
2749,5859.927448883182
2750,453.47099207377687
2751,4202.263350437583
2752,4283.417231402566
2753,1343.9477700105797
2754,5910.526128184631
2755,13381.736690761933
2756,9401.944361638165
2757,7458.012162119659
2758,534.8284322961424
2759,649.2763075557535
2760,9014.882142698383
2761,1491.3183962340102
2762,871.6034679056664
2763,1047.2613661172575
2764,1751.413050243262
2765,2870.4880074778525
2766,1184.2785642778188
2767,665.2922958103959
2768,5647.023627568249
2769,909.0684828582821
2770,744.5094795489226
2771,2993.614066778354
2772,9561.406042212651
2773,1451.845257243503
2774,911.6472692258358
2775,6091.001170408986
2776,5549.43981896254
2777,3067.6585661327053
2778,1645.3329399549682
2779,2178.340208295291
2780,2726.186918901329
2781,1504.4459190586354
2782,771.1616777705831
2783,7724.996495990584
2784,791.3336601357433
2785,1803.0811022250746
2786,664.3017721543301
2787,886.5252668672731
2788,3738.4035852000525
2789,1162.9870409726136
2790,13673.57793053209
2791,9307.693780982881
2792,2385.2856992304205
2793,490.5859846355857
2794,2474.2749893048535
2795,2455.5968288475156
2796,5131.565908246429
2797,2402.611800554619
2798,3531.8048879170155
2799,7816.531857403847
2800,5918.094196631453
2801,1905.53149830504
2802,7485.77095829505
2803,5320.224831217692
2804,1403.4813197854946
2805,1111.1141209437262
2806,9388.315789810818
2807,1897.5082193905525
2808,685.3034663693924
2809,1282.3572998077213
2810,16064.803501200202
2811,1545.2292275933523
2812,6435.017608895777
2813,4504.950039862201
2814,2603.584271065687
2815,917.0053414854431
2816,9591.18105049519
2817,1761.484073948881
2818,7310.894464722402
2819,4849.20347789994
2820,796.4077894549641
2821,448.7092907297271
2822,1906.6151276063933
2823,4512.3932519147775
2824,2510.464649048597
2825,985.0758860068621
2826,1652.2627530481436
2827,4177.980924525069
2828,4396.283877445464
2829,521.2384686120578
2830,4765.8828966949695
2831,772.1278045460477
2832,831.0860463166526
2833,556.3207939021567
2834,10274.284327726631
2835,5903.760787300195
2836,964.9527798810088
2837,655.303591697573
2838,548.3373775491647
2839,4456.406578560766
2840,885.6964910511889
2841,6862.765296685784
2842,4918.835633211573
2843,4411.656366444171
2844,3048.043237854365
2845,1218.6653556512592
2846,3119.1877429454444
2847,5940.1270474860685
2848,3849.6608437297045
2849,5606.958160378099
2850,11176.46805353856
2851,846.286870282234
2852,14844.550535796096
2853,1142.1374529236255
2854,1778.535694265609
2855,8728.804530390084
2856,1234.8747116685681
2857,852.8625895867016
2858,6891.051455431167
2859,4086.2124860201234
2860,3618.5936847916246
2861,2215.577325069639
2862,3502.948241583526
2863,1205.989483988498
2864,5934.46621129194
2865,3588.478530408114
2866,558.9111736538323
2867,4041.484988208173
2868,2329.947869770999
2869,881.134020112925
2870,1697.0397493313308
2871,5806.547172775958
2872,1139.1796057055815
2873,822.666352205588
2874,16183.061953831988
2875,12980.958131813046
2876,4204.244845385371
2877,800.0881862348014
2878,6770.441689324426
2879,8221.530347927835
2880,11909.2078524689
2881,1301.5218045740153
2882,908.5208380703392
2883,9580.054246082142
2884,1751.2909317951287
2885,1129.1888207133104
2886,6446.9218675843
2887,1043.2796296324045
2888,4516.091613179535
2889,3420.0023621484984
2890,10579.484853875516
2891,15381.486252308692
2892,13823.016535909619
2893,1027.5725074871764
2894,687.8666077357205
2895,17146.848765027178
2896,13524.210610344095
2897,1506.1678756519689
2898,2475.843250241252
2899,1702.6578521549998
2900,9182.094863230534
2901,5202.793680296763
2902,3900.934031864371
2903,1781.4538485786227
2904,519.5784876913702
2905,757.8956073649539
2906,2330.6953630026205
2907,5860.468576145554
2908,633.0588038181304
2909,3587.6521119699682
2910,10842.899506823846
2911,3685.849608511671
2912,1128.8735572402625
2913,658.2094916338317
2914,2595.5314592568375
2915,969.7236650690949
2916,6529.4116210471175
2917,4512.330580084207
2918,5313.458812730703
2919,1420.7069067721825
2920,3815.7736888791956
2921,2575.447296449312
2922,1202.4363718392776
2923,9193.217809496227
2924,6848.672495946562
2925,437.22936729014015
2926,4200.0731098885835
2927,630.056098353802
2928,2490.304539023973
2929,14160.53467823608
2930,8166.784980810692
2931,7098.24826854898
2932,8123.15994828672
2933,4711.25353294496
2934,5820.746081758351
2935,506.51380577202184
2936,16088.86481090397
2937,1225.13213378769
2938,1965.0025585381047
2939,7058.440367985495
2940,527.3302766920647
2941,2225.0882470240176
2942,4545.224139745175
2943,13828.446402257207
2944,589.4882242255901
2945,14686.70297636541
2946,1686.89400676787
2947,16999.282914633062
2948,12640.874569645677
2949,6472.03716079985
2950,604.9993638525931
2951,1039.9034078123157
2952,1781.8635794492736
2953,3993.442508327435
2954,677.8042987037696
2955,834.0987972523491
2956,10525.235966675287
2957,1358.8006664015122
2958,2171.2967996764887
2959,4371.332341511258
2960,5792.449448393598
2961,2872.916074088159
2962,788.3362302473298
2963,4353.352585283899
2964,1318.0614629721742
2965,1016.8004278160357
2966,2891.5486055354218
2967,4633.858540346492
2968,9909.438944056443
2969,4811.660480015353
2970,3262.143678267005
2971,4133.599327337186
2972,3934.8827252868564
2973,1078.8299114219103
2974,2046.732951907853
2975,684.52900620351
2976,808.8715102227624
2977,4802.502779184744
2978,5099.763905395618
2979,2971.9023941465066
2980,953.3405244192636
2981,992.1538152254456
2982,1072.0461031638495
2983,801.7561796688317
2984,1585.115643233769
2985,1605.5161035784415
2986,720.9582194304891
2987,5501.490474480119
2988,4522.676184794547
2989,1115.1746389460104
2990,5055.564770882703
2991,2628.790561105056
2992,7276.659547679389
2993,3189.530596068455
2994,4858.129422869945
2995,9319.930913162683
2996,747.6117728969815
2997,4994.41594000177
2998,10676.318406913439
2999,3130.1138671618196
3000,760.7053119984531
3001,10488.426373657161
3002,1241.5414064919853
3003,3868.519862331865
3004,3376.123677256246
3005,1694.0311597666243
3006,669.4156068393644
3007,648.7832932606717
3008,1426.530032929217
3009,2326.219059549
3010,5999.423439211004
3011,2259.137973431042
3012,1699.7231658930057
3013,1071.2363392084435
3014,755.7002588396322
3015,2929.8294350672118
3016,16102.76139323682
3017,1732.9888235788949
3018,756.8229917943869
3019,705.8808080025402
3020,1621.968531226062
3021,542.3844083454894
3022,720.8772482774629
3023,3781.358773382815
3024,673.9614418094264
3025,4942.330818097842
3026,1729.861397863594
3027,1889.411868122495
3028,729.8082476075431
3029,4518.426763179396
3030,8044.132669711188
3031,3951.6718597022514
3032,698.8680499186654
3033,462.81257551243266
3034,5713.449983143228
3035,1807.5790764267485
3036,4971.972710494605
3037,1440.5316261505293
3038,842.1955332434034
3039,861.0025774442179
3040,10870.801988821815
3041,2841.819812839853
3042,777.6873526687127
3043,14188.008799842037
3044,2370.187244368373
3045,958.2310962206336
3046,4992.057997431419
3047,2217.7945371837295
3048,1346.7029533102454
3049,962.3997203231596
3050,967.135779971276
3051,1088.579542758968
3052,787.8715753542259
3053,2506.561472861336
3054,4441.007854512664
3055,6962.85475714174
3056,603.4836441851634
3057,5250.846913184352
3058,4120.89598403314
3059,4152.865091329675
3060,674.2134995396224
3061,4118.177617469802
3062,4051.0712095938325
3063,5938.992463936685
3064,508.08794003386635
3065,4197.802525720332
3066,1268.1583260703405
3067,2273.0955424737112
3068,755.38168943644
3069,6705.869404339797
3070,8389.633375702851
3071,7002.902787057376
3072,578.966459823969
3073,956.6403419347153
3074,3671.7595079376756
3075,691.4244609005839
3076,614.7990532467294
3077,13227.081132333682
3078,3066.629835635735
3079,6424.199980358147
3080,890.4844807213395
3081,577.7857128494815
3082,5938.810518825374
3083,4994.41594000177
3084,15814.794071739287
3085,974.4445659899046
3086,587.3852149524155
3087,943.6234404590444
3088,1691.7319139415695
3089,1128.0707371096964
3090,1800.5766058252257
3091,849.1092483670321
3092,2234.177805628306
3093,4733.416066887856
3094,4680.505516470821
3095,2555.5043350684405
3096,1155.3921249987309
3097,544.5580857033402
3098,1748.3168427410976
3099,795.7798192654113
3100,5551.518441086296
3101,4782.971863085626
3102,3863.180027682759
3103,618.060479602318
3104,4955.7094409836445
3105,5180.252172677832
3106,766.6001280685356
3107,1164.109344992481
3108,4790.307798930498
3109,3865.2545544021345
3110,2799.8906768286006
3111,1059.774682761702
3112,690.3189073500598
3113,2873.236112281091
3114,3926.9316493988094
3115,13123.161991637799
3116,1683.3302025740595
3117,7885.864280208995
3118,2734.896562231324
3119,850.5898323270251
3120,3664.3756221911417
3121,3746.2562773374534
3122,4882.364596536689
3123,7501.287141129667
3124,2996.1919759648704
3125,2261.878571341834
3126,674.565148844405
3127,3141.667668560597
3128,2555.8257420705277
3129,4543.7092415241705
3130,917.8404222914662
3131,16275.165843650802
3132,748.7478939580798
3133,503.4446877345946
3134,4329.176925906172
3135,1260.025630730049
3136,2784.1713586111523
3137,3807.5434291724664
3138,3171.2353504183993
3139,8511.976433382231
3140,2219.3634388339387
3141,17414.592834090305
3142,10743.528155664755
3143,11091.032332775947
3144,849.3295069062908
3145,3762.2211751280165
3146,2341.2425936814557
3147,1159.7574426948634
3148,5938.028912755177
3149,8500.596210971613
3150,717.5189633116233
3151,3741.5106296125396
3152,12355.995263440298
3153,1690.504006546382
3154,4322.58990571958
3155,2425.3292061068328
3156,1957.4271133843893
3157,14757.086004364346
3158,2839.990133439259
3159,5762.028478285046
3160,3089.253020953228
3161,6925.937431322235
3162,2715.624761309121
3163,8206.894549207327
3164,4690.510359908404
3165,10987.726551753041
3166,8448.444777194578
3167,3689.689444574287
3168,1506.699814610489
3169,2454.6202030449354
3170,972.1451577003495
3171,610.9242208896005
3172,7194.65562907321
3173,4834.034920648393
3174,577.7857128494815
3175,2014.9949170076743
3176,2763.719211384769
3177,6353.732102977174
3178,1022.3295588308582
3179,3246.432711839733
3180,455.94197821857784
3181,651.9321803454848
3182,598.1926197443377
3183,1436.2514065256446
3184,854.117238206182
3185,701.3239069402907
3186,938.6201886890161
3187,1530.1876525022483
3188,4798.1262580259945
3189,6324.323010129717
3190,4754.356128509008
3191,4291.861329187376
3192,4093.361569757887
3193,1389.7366592150854
3194,879.4691414979076
3195,2092.591190575276
3196,711.3713580675002
3197,1352.2217706559377
3198,640.2504686022169
3199,10177.601479820336
3200,986.2611566473994
3201,730.7834461729755
3202,1441.7201211179502
3203,594.7367410016338
3204,723.9160874914251
3205,9767.43902558051
3206,3135.6406202513554
3207,757.8956073649539
3208,637.1586643983841
3209,704.1476577554316
3210,1974.4059820056857
3211,827.0470679582753
3212,796.780111149959
3213,1888.0575998826143
3214,3321.7396445687205
3215,670.1102875125454
3216,2020.0773754856657
3217,11434.057887955563
3218,3063.8752974170166
3219,7712.489379642741
3220,2379.5259301326805
3221,3010.9766163025865
3222,609.6960783623482
3223,2317.303827550655
3224,6729.883833167209
3225,4928.626696340374
3226,1061.7155933638132
3227,9367.809115896614
3228,1238.9992938098046
3229,1688.246354562169
3230,7999.10000718028
3231,6291.369377728398
3232,975.2323272677877
3233,541.7487440985008
3234,4121.372175451423
3235,4415.193461279981
3236,2560.2770308244353
3237,577.7857128494815
3238,1702.6578521549998
3239,7967.118776269407
3240,2520.374985060559
3241,10523.620142031372
3242,2133.0326901282415
3243,2532.1684070001984
3244,2815.740497044359
3245,9466.319895386468
3246,6546.206931865853
3247,11237.454431369728
3248,1446.1027291923508
3249,3691.1568823117573
3250,4184.775737770506
3251,5007.8013618109335
3252,4073.4499256551408
3253,17475.327210554526
3254,10832.952238070113
3255,3580.513805659101
3256,2203.0492854134527
3257,16339.527017755614
3258,4884.132938685372
3259,925.2476809184215
3260,3043.2620201736536
3261,3934.051754813781
3262,5610.874219172117
3263,3124.8981244473002
3264,6468.020293385132
3265,1344.0990260083054
3266,598.2946601483657
3267,2155.410517396684
3268,11252.279556558635
3269,3035.2996501632206
3270,4358.012122809297
3271,10960.600675890728
3272,1089.8248563735874
3273,16626.591939857062
3274,2651.937032963503
3275,2653.8942706871617
3276,6279.359225746202
3277,2538.235741042415
3278,6309.216114905665
3279,5780.269926027526
3280,1311.267241951205
3281,6867.655453792473
3282,1107.044930314974
3283,2338.9262321725428
3284,3725.6158678738
3285,1422.6873695010431
3286,6480.470333392853
3287,677.7225187301583
3288,3062.949065735223
3289,3986.7642462799245
3290,3420.5868143587513
3291,1922.77327844501
3292,595.3889171338342
3293,593.4533014790326
3294,838.5169306966068
3295,3193.1270821518506
3296,911.0953380894433
3297,969.7236650690949
3298,1874.9941514444613
3299,807.172162436784
3300,11375.858352277186
3301,10927.542763157555
3302,569.6207958428595
3303,5201.077509060542
3304,561.0991191963543
3305,3934.2353207055326
3306,3885.3367804999816
3307,724.0654012578316
3308,4238.91320636786
3309,13766.946554115115
3310,2767.180267255316
3311,1954.6646726469778
3312,2916.116163420732
3313,4537.27122805701
3314,3748.3468273344392
3315,3198.4006863243767
3316,610.9242208896005
3317,1277.8938688387439
3318,4960.087860425213
3319,2918.21245889898
3320,4567.352427132677
3321,1439.4591846319547
3322,2176.318460960955
3323,2173.358093110844
3324,737.8893677769793
3325,3497.3477964585322
3326,784.8488706209233
3327,601.4812760286845
3328,1356.5086605931851
3329,6076.5374042112835
3330,7957.0260815005995
3331,1198.0943629761505
3332,7225.679802323301
3333,4788.578436130862
3334,2360.7228103110047
3335,507.521161372431
3336,10265.86461392549
3337,779.2748861177174
3338,9507.524695308559
3339,658.4142813066684
3340,1694.2548746595348
3341,676.699658114176
3342,4633.528124550968
3343,10564.911673080665
3344,1829.7198629855875
3345,6561.9002299284675
3346,4060.8344680521295
3347,4938.991527887485
3348,2459.432787566928
3349,724.9759216596543
3350,5282.398133185145
3351,3888.9698676554663
3352,1156.8671863788045
3353,1212.1226488225188
3354,6138.259430899299
3355,1314.358510476858
3356,6487.648034755188
3357,578.0062194886528
3358,1336.7811189272568
3359,2191.2008965363516
3360,4802.7554670775835
3361,717.5189633116233
3362,1372.7884504432354
3363,1275.595671433803
3364,608.6471253246743
3365,16405.252532016035
3366,3361.8006661649583
3367,3110.498681223768
3368,5129.358086162779
3369,1492.2333994327444
3370,6995.471389515323
3371,4137.437567877084
3372,2784.1713586111523
3373,554.1546279646242
3374,1984.2634768408943
3375,13500.903761822246
3376,1769.7325161828596
3377,569.8562944036248
3378,5863.21453721881
3379,658.7380182734408
3380,5023.712349436854
3381,1372.0539326307312
3382,449.14783206555256
3383,553.6478687023427
3384,4506.443367675615
3385,16731.306155726154
3386,9171.060666187193
3387,1705.5649828853263
3388,6602.0297089762025
3389,589.4474801439203
3390,3913.217808454204
3391,1864.219805574787
3392,1141.8801270013723
3393,5032.178168472287
3394,613.5031068477567
3395,16395.47111063056
3396,1167.731293835466
3397,4025.1547655548743
3398,557.5895137630922
3399,2366.1481308981342
3400,605.9677870399896
3401,750.9777932475048
3402,7818.174378122556
3403,14558.072657260565
3404,2146.0134782984924
3405,3892.6737893302106
3406,8182.748532425627
3407,933.3060449302228
3408,9933.30186903233
3409,619.9222479526633
3410,1033.156172150599
3411,1806.354184455606
3412,1427.4433656834015
3413,1353.184198551687
3414,2355.160102608711
3415,14003.378116999887
3416,4559.579844707994
3417,14778.763345117357
3418,3850.1206674975256
3419,1096.4957840579202
3420,1136.5408799125905
3421,641.2827976191567
3422,1244.6686328648068
3423,3509.324108969697
3424,530.4231185251482
3425,604.5726054013224
3426,3970.7004364322434
3427,3216.3270029303258
3428,891.0950973892436
3429,14336.442367765603
3430,1048.336490945911
3431,11410.270310838156
3432,3946.836309831991
3433,1044.7047014288498
3434,4473.4859301454335
3435,1615.4861813594066
3436,12400.125215882515
3437,7180.019931257391
3438,2070.0431478623755
3439,2356.6267475071777
3440,918.7667458567495
3441,939.8450339066178
3442,780.6067490893421
3443,506.44686564543093
3444,7018.476812856706
3445,16618.567819440243
3446,487.4239722566576
3447,2575.293549577091
3448,4016.723535800589
3449,3226.990180811695
3450,9568.5422824751
3451,5943.1303775697625
3452,2538.6396048372844
3453,1009.5548439771484
3454,2318.3888518262074
3455,10400.116380695243
3456,13639.462455860075
3457,811.2400663057666
3458,4110.0475773508315
3459,3689.436529376932
3460,2406.512683543215
3461,731.7355821139557
3462,5345.827302934523
3463,11013.875585122243
3464,4216.765972028561
3465,15032.161098547776
3466,1182.775013585658
3467,915.1597279445984
3468,1227.3543573169416
3469,709.8731171725299
3470,3606.9423572639043
3471,10089.916494503346
3472,2461.3775408895613
3473,695.0177743166465
3474,4270.108070691469
3475,2444.0311864361274
3476,711.3713580675002
3477,1613.4232075416317
3478,4390.797883295144
3479,4595.00545884687
3480,6934.1364092112335
3481,2392.1103028177035
3482,624.3244258706186
3483,2796.216743545012
3484,1011.0374506800184
3485,5419.31087705951
3486,2021.790204991444
3487,654.2274408377558
3488,1798.497627412821
3489,2506.859093159792
3490,4729.967150727461
3491,6317.454163297853
3492,850.9359705016183
3493,1384.7530639921915
3494,642.1972723665046
3495,2708.7851329474984
3496,1965.2527926890596
3497,2703.3170591145104
3498,2103.9412020818445
3499,3519.3244996151434
3500,2930.2021767254937
3501,8918.819145109193
3502,6199.785707278107
3503,4552.012616339755
3504,714.4466746534155
3505,708.3699507161684
3506,3876.688556469609
3507,1315.0962029797674
3508,8058.593808926293
3509,484.94020188387634
3510,2225.0882470240176
3511,1117.2970972365272
3512,1140.1345205059288
3513,5954.709229549282
3514,5197.251858991825
3515,10421.792856860327
3516,569.4372316680473
3517,1304.6603336123242
3518,5897.715158731058
3519,920.3184758452878
3520,15555.174034497402
3521,2466.0625108488184
3522,10165.430593510957
3523,10548.662546397076
3524,696.6225050766095
3525,15218.779403164806
3526,1648.850311015567
3527,8146.978635687321
3528,3980.334583355925
3529,5534.753871669037
3530,1933.4517549141049
3531,2927.668657037341
3532,2482.6264956764344
3533,11541.149766511837
3534,11765.567034355534
3535,919.6125719090646
3536,909.3144520424645
3537,634.678385437294
3538,731.3798915643478
3539,13041.560349759098
3540,1672.998114679156
3541,2320.545605752616
3542,2484.270908419151
3543,4945.911909432883
3544,945.3465145714719
3545,4356.919458975956
3546,4496.897838133609
3547,3331.76903519145
3548,3302.241436925624
3549,3903.9906572727414
3550,7842.713048325222
3551,14420.232549215141
3552,8318.22813427779
3553,4568.432412900147
3554,11392.020435032104
3555,556.7384481573374
3556,7526.976599500375
3557,585.3580976245285
3558,4768.047789406438
3559,5222.935423068038
3560,490.7135957778888
3561,1528.1651986198435
3562,3890.7646697282526
3563,3415.2564835547787
3564,8212.680091234217
3565,1688.2159263045685
3566,690.3189073500598
3567,893.2883056950386
3568,4529.71789066584
3569,9771.2711366104
3570,5901.102442386564
3571,8550.528635664954
3572,2559.8786088206357
3573,6110.6560969764205
3574,1506.1678756519689
3575,5130.149880068181
3576,8610.482581692466
3577,11763.783395266651
3578,6354.771534566607
3579,3235.3990304082795
3580,11231.225529553494
3581,511.3051276456948
3582,6213.767009502847
3583,665.8578703247499
3584,2050.629382983535
3585,5111.066307480669
3586,643.1257762375802
3587,6565.835303982884
3588,1816.5378391583815
3589,505.46482422378955
3590,15483.07045084435
3591,1376.5589580554104
3592,994.0480519274995
3593,6570.00317819502
3594,910.8645578450487
3595,3346.091993097033
3596,641.0219247998185
3597,1684.778370077971
3598,717.7828019202701
3599,4683.317625787395
3600,5902.045319326922
3601,703.0900907727929
3602,1273.7182108142397
3603,5527.632596530187
3604,9067.525450322357
3605,7809.270323099018
3606,1017.4415872651591
3607,534.0925757092568
3608,1010.384521877683
3609,762.2246149459277
3610,3077.5942283114673
3611,2576.2798763015567
3612,3091.1829381975467
3613,2427.2780004872347
3614,2516.3312644028088
3615,1065.040097625047
3616,674.2134995396224
3617,2802.51394385194
3618,10699.824095226111
3619,7964.265588976931
3620,964.9527798810088
3621,5539.205526224018
3622,1038.503422652262
3623,2422.619779005435
3624,606.6207278570635
3625,5850.153265186489
3626,924.0620308498912
3627,594.7367410016338
3628,12211.93356218515
3629,2079.3126781175156
3630,1056.8494972086216
3631,1081.626331728372
3632,3780.2213577430475
3633,16869.62028799451
3634,16780.38771671856
3635,802.1818486843612
3636,561.7408446615788
3637,4901.617726195525
3638,5702.720208367338
3639,3628.964092336124
3640,5635.27987220055
3641,3275.418924944747
3642,4350.983911348682
3643,3263.605761361724
3644,2321.0717179245526
3645,503.33022948245434
3646,2060.720864388844
3647,1506.5827839282902
3648,2532.2540257063565
3649,9842.89087828852
3650,4914.000441382672
3651,2758.597267887261
3652,9492.462906488583
3653,6203.378964615227
3654,7760.470330480233
3655,5237.213462178358
3656,10528.676408397198
3657,1560.624478918671
3658,987.3772159970849
3659,13783.10108441905
3660,3031.553888234392
3661,11520.681897628787
3662,837.0668670205122
3663,604.1225251914769
3664,2095.688202966712
3665,14540.396558873304
3666,826.1441520400626
3667,7328.303391580878
3668,3450.148548147838
3669,1269.1947323080221
3670,6788.930825063876
3671,5451.577715035561
3672,600.2629464610881
3673,8421.368867576271
3674,3087.7083856873114
3675,9941.995669478596
3676,5107.26644522637
3677,6936.221892583803
3678,5323.318569754129
3679,5440.740516970141
3680,775.5444561678024
3681,881.0181644767329
3682,1726.5993174929226
3683,4620.144021657135
3684,5395.830494057575
3685,754.7117866564662
3686,775.5444561678024
3687,766.8133328717973
3688,1590.1493053092152
3689,3037.916230145489
3690,1383.745472920861
3691,2354.8091768525323
3692,941.6616741450953
3693,744.5094795489226
3694,793.2880226090882
3695,3830.193219085419
3696,4408.3623821502915
3697,1215.7786766095926
3698,1543.2566379716172
3699,15254.848865615131
3700,994.758155808338
3701,16027.819694511689
3702,1145.0243478625887
3703,3364.7751227102526
3704,950.659229692912
3705,664.736781398612
3706,625.3667208118916
3707,663.2744683525528
3708,881.335710884724
3709,992.0346039165134
3710,6592.890790622078
3711,489.43047264171037
3712,3003.627830091915
3713,5554.9878769122915
3714,1031.13314200485
3715,6423.418101042666
3716,545.8477060330945
3717,4197.772101807436
3718,4721.813861938643
3719,4565.654763303547
3720,976.6526879111567
3721,709.820014392263
3722,9775.35320175729
3723,713.9350113434243
3724,786.313224592704
3725,6424.145267513983
3726,1773.9748184091445
3727,5981.476075520153
3728,17188.7918256038
3729,1409.4385083078616
3730,1682.1717549221876
3731,2790.553993617827
3732,725.4996493217927
3733,5390.0144263137645
3734,10488.591206282967
3735,1197.3978755795245
3736,11238.024877745072
3737,3955.745688363832
3738,2380.887741803726
3739,4492.732622519862
3740,520.1150984624769
3741,501.7330631443875
3742,689.1903779630878
3743,6576.289633188232
3744,875.4538217494303
3745,411.20906509099603
3746,1899.892133591839
3747,707.707661790143
3748,7388.072069319963
3749,3698.8873913930934
3750,871.6034679056664
3751,2439.896408755133
3752,1558.2880189763102
3753,1810.1676441948844
3754,593.4533014790326
3755,6572.756737429678
3756,699.1263880073196
3757,843.55924517737
3758,507.3976676827743
3759,2838.9370937640765
3760,4516.538269226674
3761,13166.487316399684
3762,16011.591822605618
3763,937.523676794872
3764,893.2883056950386
3765,3396.395072386469
3766,620.0668536249551
3767,5539.736452429422
3768,15307.233986620331
3769,747.9291997354834
3770,7861.988657451668
3771,897.3316482581166
3772,2465.6277309362067
3773,832.7092578343131
3774,825.5849235336033
3775,5337.7003031258855
3776,2171.3952240237136
3777,15498.872626598959
3778,3321.7396445687205
3779,2133.2961249712816
3780,513.4082781589483
3781,4364.62497481469
3782,2825.38014794698
3783,12958.760330991581
3784,4013.380738755036
3785,2485.5441943747346
3786,1655.9157844407905
3787,2530.4552084589704
3788,1781.8635794492736
3789,914.3735500683586
3790,619.2651784477018
3791,5193.809879999234
3792,4489.067739905679
3793,615.9175807895925
3794,5396.79989916267
3795,1306.8271623009687
3796,701.3239069402907
3797,5010.13945274602
3798,1574.1723710528843
3799,667.4201292899074
3800,1807.6014235467333
3801,3439.5818731356844
3802,5490.216456761027
3803,5712.900647202409
3804,5405.231330422209
3805,1964.9584545869773
3806,1113.6025017905959
3807,3293.070216189348
3808,7246.547977334265
3809,1749.5191366158863
3810,1275.0009166504694
3811,1592.3416760328664
3812,4582.43294530443
3813,5238.201645210267
3814,2470.8065235488834
3815,2856.131915343647
3816,8267.305451205706
3817,7501.993904798537
3818,1591.603117177042
3819,14671.446288145475
3820,934.1260097953856
3821,3949.323335465564
3822,2819.0923112887276
3823,3114.1127135198476
3824,1257.9340109006405
3825,1870.0081349340733
3826,4828.948116122569
3827,1586.956311031635
3828,554.0462227865103
3829,1688.2159263045685
3830,3496.0536980538614
3831,1045.6124468157757
3832,1418.2827774661164
3833,671.7069473002216
3834,3031.749005540763
3835,602.3411845267543
3836,14067.253824750305
3837,11602.643617236641
3838,4859.422100388231
3839,688.67825428023
3840,796.4659884976254
3841,17266.2762914771
3842,2259.0030904747578
3843,6261.688058234048
3844,1427.0436114262131
3845,10201.302996357337
3846,2500.534214807563
3847,9304.843125911095
3848,2648.246273025885
3849,10235.67615222697
3850,704.5690151571443
3851,10265.613553387022
3852,6993.915813164025
3853,4686.629735914536
3854,10115.170513981004
3855,2950.2136367229746
3856,13579.902882570443
3857,1050.7794539411661
3858,4949.372594264056
3859,3714.465982441036
3860,4571.406582144169
3861,4321.593949553044
3862,11397.277030652935
3863,4527.7091144192755
3864,851.6371687989431
3865,1413.2267571626844
3866,6969.932331186067
3867,3047.5869862929403
3868,4492.529630144482
3869,8339.34660147265
3870,1564.4509457837073
3871,618.8688971711354
3872,8506.65907178699
3873,5803.086152091546
3874,3108.3018817173147
3875,2503.2717933518466
3876,1067.3695375371233
3877,14475.022670519229
3878,6114.6745345243
3879,1144.2021228800845
3880,2004.1430085928841
3881,8218.068912492403
3882,9207.500232699926
3883,4923.810865316377
3884,1643.892857967124
3885,747.9291997354834
3886,16691.11321890452
3887,926.027993189079
3888,703.5892642959375
3889,3058.3951812281607
3890,4332.913281706671
3891,12604.690442830564
3892,10217.716163563935
3893,2952.1922257631804
3894,1831.664798740082
3895,4783.114918723376
3896,2306.675175146577
3897,750.1979576341744
3898,724.9759216596543
3899,4285.650428759991
3900,582.2318987925914
3901,729.4100928257474
3902,993.8362660904312
3903,699.1263880073196
3904,3509.4495487190616
3905,1968.9093858094739
3906,857.6211299369684
3907,2810.0054998655114
3908,2737.884680331309
3909,1724.118632984424
3910,894.2721813593816
3911,15282.39629561046
3912,2324.34548682153
3913,7994.811617672425
3914,3900.91613224693
3915,3947.922074236113
3916,3872.7849794452095
3917,4444.619583596045
3918,567.173927609268
3919,13293.575719872128
3920,742.8414632412969
3921,598.9675003200681
3922,1720.6887416730847
3923,662.4557741299565
3924,746.7048308708779
3925,867.1802352451095
3926,481.2261966838629
3927,829.9297529689107
3928,948.8428844690293
3929,619.036832146746
3930,15528.769509249112
3931,554.4342312581267
3932,4748.582091814714
3933,574.4034454039136
3934,3675.22349725615
3935,10314.976234293303
3936,16063.461109890179
3937,15952.985253286784
3938,4536.720252793159
3939,4027.9666037766983
3940,3799.900783144564
3941,5866.0828801225325
3942,688.3549501363208
